timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-18T16:20:55.209Z,48187,1,23430,4,0.01
2023-06-18T16:20:55.209Z,48093,2,11649,4,0.02
2023-06-18T16:20:55.209Z,48076,1,12755,4,0.02
2023-06-18T16:20:55.209Z,48038,1,23725,4,0.01
2023-06-18T16:20:55.209Z,48185,1,26685,4,0.01
2023-06-18T16:20:55.209Z,48036,1,11730,4,0.01
2023-06-18T16:20:55.209Z,48111,3,23036,4,0.01
2023-06-18T16:20:55.209Z,48161,1,8392,5,0.06
2023-06-18T16:20:55.209Z,48442,1,2529,4,0.04
2023-06-18T16:20:55.209Z,48166,3,5874,13,0.22
2023-06-18T16:20:55.209Z,48025,1,6544,4,0.06
2023-06-18T16:20:55.209Z,48374,2,6493,4,0.06
2023-06-18T16:20:55.209Z,48895,1,5393,4,0.02
2023-06-18T16:20:55.209Z,48178,1,16119,4,0.01
2023-06-18T16:20:55.209Z,48228,1,26905,4,0.01
2023-06-18T16:20:55.209Z,48124,2,15392,4,0.01
2023-06-18T16:20:55.209Z,48154,2,16956,4,0.01
2023-06-18T16:20:55.209Z,48134,1,10904,4,0.01
2023-06-18T16:20:55.209Z,48314,1,10172,4,0.01
2023-06-18T16:20:55.209Z,48327,1,11957,4,0.03
2023-06-18T16:20:55.209Z,48062,1,4561,4,0.04
2023-06-18T16:20:55.209Z,48028,1,1496,4,0.07
2023-06-18T16:20:55.209Z,48164,1,4354,4,0.02
2023-06-18T16:20:55.209Z,48051,2,8773,4,0.02
2023-06-18T16:20:55.209Z,48150,5,14089,5,0.04
2023-06-18T16:20:55.209Z,48045,1,14816,4,0.01
2023-06-18T16:20:55.209Z,48855,2,5794,4,0.05
2023-06-18T16:20:55.209Z,48146,1,17949,4,0.01
2023-06-18T16:20:55.209Z,48120,1,3297,4,0.03
2023-06-18T16:20:55.209Z,48082,1,8088,4,0.01
2023-06-18T16:20:55.209Z,48094,1,9388,4,0.01
2023-06-18T16:20:55.209Z,48125,1,9857,4,0.01
2023-06-18T16:20:55.209Z,48227,2,23799,4,0.01
2023-06-18T16:20:55.209Z,48183,2,20676,4,0.01
2023-06-18T16:20:55.209Z,48080,1,12214,4,0.02
2023-06-18T16:20:55.209Z,48103,3,28705,4,0.01
2023-06-18T16:20:55.209Z,48005,1,2367,4,0.04
2023-06-18T16:20:55.209Z,48446,1,15330,4,0.03
2023-06-18T16:20:55.209Z,48135,1,12757,4,0.01
2023-06-18T16:20:55.209Z,48213,1,16327,4,0.01
2023-06-18T16:20:55.209Z,48235,1,21383,4,0.01
2023-06-18T16:20:55.209Z,48335,2,13101,5,0.04
2023-06-18T16:20:55.209Z,48377,1,9901,4,0.02
2023-06-18T16:20:55.209Z,48001,1,6998,4,0.01
2023-06-18T16:20:55.209Z,48205,2,22355,4,0.01
2023-06-18T16:20:55.209Z,48091,4,14883,5,0.03
2023-06-18T16:20:55.209Z,48104,1,21165,4,0.01
2023-06-18T16:20:55.209Z,48209,1,14487,4,0.01
2023-06-18T16:20:55.209Z,48221,2,18798,7,0.04
2023-06-18T16:20:55.209Z,48066,2,23369,4,0.01
2023-06-18T16:20:55.209Z,48070,1,2540,4,0.04
2023-06-18T16:20:55.209Z,48220,6,13185,6,0.05
2023-06-18T16:20:55.209Z,48026,2,7595,4,0.03
2023-06-18T16:20:55.209Z,48049,1,2414,4,0.04
2023-06-18T16:20:55.209Z,48071,2,15714,4,0.01
2023-06-18T16:20:55.209Z,48162,12,14318,18,0.13
2023-06-18T16:20:55.209Z,48310,1,17264,4,0.01
2023-06-18T16:20:55.209Z,48117,3,5315,4,0.06
2023-06-18T16:20:55.209Z,48141,2,11865,4,0.02
2023-06-18T16:20:55.209Z,48359,1,5032,4,0.02
2023-06-18T16:20:55.209Z,48382,1,9553,4,0.01
2023-06-18T16:20:55.209Z,48219,1,23747,4,0.01
2023-06-18T16:20:55.209Z,48081,1,9922,4,0.01
2023-06-18T16:20:55.209Z,48174,3,16856,4,0.02
2023-06-18T16:20:55.209Z,48341,1,8565,4,0.01
2023-06-18T16:20:55.209Z,48462,1,5730,4,0.02
2023-06-18T16:20:55.209Z,48130,1,7499,4,0.03
2023-06-18T16:20:55.209Z,48186,2,16131,4,0.01
2023-06-18T16:20:55.209Z,48211,1,4986,4,0.02
2023-06-18T16:20:55.209Z,48180,7,29798,81,0.27
2023-06-18T16:20:55.209Z,48176,1,10115,4,0.01
2023-06-18T16:20:55.209Z,48323,1,7517,4,0.01
2023-06-18T16:20:55.209Z,48375,2,11818,4,0.03
2023-06-18T16:20:55.209Z,48131,3,4302,14,0.33
2023-06-18T16:20:55.209Z,48170,1,21409,4,0.01
2023-06-18T16:20:55.209Z,48302,1,8206,4,0.01
2023-06-18T16:20:55.209Z,48184,2,8750,4,0.02
2023-06-18T16:20:55.209Z,48326,1,13398,4,0.01
