timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-02T21:17:47.286Z,48224,1,15825,4,0.01
2025-05-02T21:17:47.286Z,48180,1,28847,4,0.01
2025-05-02T21:17:47.286Z,48371,1,10959,19,0.17
2025-05-02T21:17:47.286Z,48746,1,2464,4,0.04
2025-05-02T21:17:47.286Z,48098,2,7855,4,0.03
2025-05-02T21:17:47.286Z,48316,2,13294,4,0.01
2025-05-02T21:17:47.286Z,48080,1,11871,4,0.01
2025-05-02T21:17:47.286Z,48454,1,645,4,0.16
2025-05-02T21:17:47.286Z,48380,1,3457,4,0.03
2025-05-02T21:17:47.286Z,48382,1,9418,4,0.01
2025-05-02T21:17:47.286Z,48054,1,3427,4,0.09
2025-05-02T21:17:47.286Z,48197,2,29470,4,0.01
2025-05-02T21:17:47.286Z,48419,1,960,4,0.1
2025-05-02T21:17:47.286Z,48103,1,28122,4,0.01
2025-05-02T21:17:47.286Z,48021,1,14577,4,0.01
2025-05-02T21:17:47.286Z,48173,1,5829,4,0.02
2025-05-02T21:17:47.286Z,48239,1,16160,4,0.01
2025-05-02T21:17:47.286Z,48205,1,13039,4,0.01
2025-05-02T21:17:47.286Z,48059,1,7792,4,0.01
2025-05-02T21:17:47.286Z,48073,1,18664,4,0.01
2025-05-02T21:17:47.286Z,48130,1,7259,4,0.01
2025-05-02T21:17:47.286Z,48178,1,16244,4,0.01
2025-05-02T21:17:47.286Z,48309,1,13204,4,0.01
2025-05-02T21:17:47.286Z,48342,1,7956,4,0.01
2025-05-02T21:17:47.286Z,48162,1,13812,4,0.01
2025-05-02T21:17:47.286Z,48101,1,12777,4,0.01
2025-05-02T21:17:47.286Z,48329,1,11329,4,0.01
2025-05-02T21:17:47.286Z,48225,1,6750,78,1.16
2025-05-02T21:17:47.286Z,48230,1,7744,4,0.01
2025-05-02T21:17:47.286Z,48328,1,12604,4,0.01
2025-05-02T21:17:47.286Z,48207,1,10528,4,0.01
2025-05-02T21:17:47.286Z,48234,1,13322,4,0.01
2025-05-02T21:17:47.286Z,48072,1,7372,4,0.01
2025-05-02T21:17:47.286Z,48462,3,5607,4,0.05
2025-05-02T21:17:47.286Z,48185,1,26194,4,0.01
2025-05-02T21:17:47.286Z,48093,1,11515,4,0.01
2025-05-02T21:17:47.286Z,48317,1,14281,4,0.01
