timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-01T17:36:49.433Z,48382,1,9343,4,0.01
2024-05-01T17:36:49.433Z,48038,2,23305,4,0.01
2024-05-01T17:36:49.433Z,48146,1,17164,4,0.01
2024-05-01T17:36:49.433Z,48375,1,11600,4,0.03
2024-05-01T17:36:49.433Z,48836,1,5703,4,0.02
2024-05-01T17:36:49.433Z,48224,1,15659,4,0.01
2024-05-01T17:36:49.433Z,48239,1,16161,4,0.01
2024-05-01T17:36:49.433Z,48126,1,17730,4,0.01
2024-05-01T17:36:49.433Z,48371,1,10845,4,0.03
2024-05-01T17:36:49.433Z,48309,1,12914,4,0.01
2024-05-01T17:36:49.433Z,48080,1,11849,4,0.01
2024-05-01T17:36:49.433Z,48017,1,6211,4,0.02
2024-05-01T17:36:49.433Z,48125,2,9559,6,0.06
2024-05-01T17:36:49.433Z,48048,1,4058,6,0.15
2024-05-01T17:36:49.433Z,48206,1,7677,4,0.01
2024-05-01T17:36:49.433Z,48205,1,12782,4,0.01
2024-05-01T17:36:49.433Z,48044,1,21409,4,0.01
2024-05-01T17:36:49.433Z,48186,2,15443,4,0.01
2024-05-01T17:36:49.433Z,48455,2,4064,4,0.05
2024-05-01T17:36:49.433Z,48209,1,9482,4,0.01
2024-05-01T17:36:49.433Z,48316,1,13099,4,0.01
2024-05-01T17:36:49.433Z,48042,1,13802,4,0.01
2024-05-01T17:36:49.433Z,48341,2,7719,4,0.03
2024-05-01T17:36:49.433Z,48060,1,19466,7,0.04
2024-05-01T17:36:49.433Z,48174,2,15536,4,0.02
2024-05-01T17:36:49.433Z,48446,2,14707,4,0.02
2024-05-01T17:36:49.433Z,48124,1,14828,4,0.01
2024-05-01T17:36:49.433Z,48114,2,9179,4,0.02
2024-05-01T17:36:49.433Z,48204,4,10644,5,0.05
2024-05-01T17:36:49.433Z,48105,4,17335,8,0.05
2024-05-01T17:36:49.433Z,48767,1,845,4,0.12
2024-05-01T17:36:49.433Z,48313,2,14809,22,0.15
2024-05-01T17:36:49.433Z,48028,1,1581,4,0.06
2024-05-01T17:36:49.433Z,48138,1,4965,4,0.02
2024-05-01T17:36:49.433Z,48212,4,14208,4,0.03
2024-05-01T17:36:49.433Z,48101,1,12774,4,0.01
2024-05-01T17:36:49.433Z,48195,1,14973,13,0.09
2024-05-01T17:36:49.433Z,48009,4,11444,6,0.05
2024-05-01T17:36:49.433Z,48076,1,12115,4,0.01
2024-05-01T17:36:49.433Z,48312,1,15935,4,0.01
2024-05-01T17:36:49.433Z,48207,1,10315,4,0.01
2024-05-01T17:36:49.433Z,48131,1,4068,4,0.02
2024-05-01T17:36:49.433Z,48103,3,27900,4,0.01
2024-05-01T17:36:49.433Z,48227,2,16938,4,0.01
2024-05-01T17:36:49.433Z,48127,2,15306,4,0.01
2024-05-01T17:36:49.433Z,48170,1,20773,4,0.01
2024-05-01T17:36:49.433Z,48228,2,20926,4,0.01
2024-05-01T17:36:49.433Z,48234,4,13267,4,0.03
2024-05-01T17:36:49.433Z,48301,1,6208,10,0.16
2024-05-01T17:36:49.433Z,48220,1,12827,4,0.01
2024-05-01T17:36:49.433Z,48892,1,1990,4,0.05
2024-05-01T17:36:49.433Z,48302,1,7886,4,0.04
2024-05-01T17:36:49.433Z,48033,1,8905,4,0.03
2024-05-01T17:36:49.433Z,48221,1,16429,4,0.01
2024-05-01T17:36:49.433Z,48089,1,14461,4,0.02
2024-05-01T17:36:49.433Z,48203,1,10400,4,0.01
2024-05-01T17:36:49.433Z,48236,2,13353,4,0.01
2024-05-01T17:36:49.433Z,48219,1,19852,4,0.01
2024-05-01T17:36:49.433Z,48180,1,28679,15,0.05
2024-05-01T17:36:49.433Z,48162,4,13699,5,0.04
2024-05-01T17:36:49.433Z,48083,1,11842,4,0.01
2024-05-01T17:36:49.433Z,48393,1,9484,4,0.01
2024-05-01T17:36:49.433Z,48152,2,14905,62,0.42
2024-05-01T17:36:49.433Z,48134,2,10515,4,0.02
2024-05-01T17:36:49.433Z,48340,2,10899,4,0.02
