timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-11T18:22:15.669Z,48185,2,26189,4,0.01
2024-09-11T18:22:15.669Z,48186,3,15466,15,0.1
2024-09-11T18:22:15.669Z,48202,2,9163,4,0.02
2024-09-11T18:22:15.669Z,48228,1,21038,4,0.01
2024-09-11T18:22:15.669Z,48067,1,14743,4,0.01
2024-09-11T18:22:15.669Z,48843,1,22184,4,0.01
2024-09-11T18:22:15.669Z,48075,1,11223,4,0.01
2024-09-11T18:22:15.669Z,48422,1,1585,4,0.06
2024-09-11T18:22:15.669Z,48302,1,7901,4,0.04
2024-09-11T18:22:15.669Z,48219,1,20106,4,0.01
2024-09-11T18:22:15.669Z,48089,1,14423,4,0.01
2024-09-11T18:22:15.669Z,48167,2,12240,4,0.02
2024-09-11T18:22:15.669Z,48049,1,2321,4,0.04
2024-09-11T18:22:15.669Z,48382,1,9390,4,0.01
2024-09-11T18:22:15.669Z,48050,1,737,4,0.14
2024-09-11T18:22:15.669Z,48034,1,8308,65,0.78
2024-09-11T18:22:15.669Z,48215,1,4975,69,1.39
2024-09-11T18:22:15.669Z,48045,1,14021,4,0.01
2024-09-11T18:22:15.669Z,48462,1,5587,4,0.02
2024-09-11T18:22:15.669Z,48324,1,7130,4,0.01
2024-09-11T18:22:15.669Z,48323,1,7377,4,0.01
2024-09-11T18:22:15.669Z,48116,1,13987,4,0.01
2024-09-11T18:22:15.669Z,48223,1,9872,4,0.01
2024-09-11T18:22:15.669Z,48220,1,12844,4,0.01
2024-09-11T18:22:15.669Z,48204,3,10739,6,0.06
2024-09-11T18:22:15.669Z,48234,1,13216,4,0.01
2024-09-11T18:22:15.669Z,48307,3,21967,4,0.01
2024-09-11T18:22:15.669Z,48206,4,7854,171,2.18
2024-09-11T18:22:15.669Z,48216,1,3588,4,0.03
2024-09-11T18:22:15.669Z,48066,1,22853,7,0.03
2024-09-11T18:22:15.669Z,48135,1,12474,4,0.01
2024-09-11T18:22:15.669Z,48217,1,3008,4,0.03
2024-09-11T18:22:15.669Z,48111,1,21957,16,0.07
2024-09-11T18:22:15.669Z,48114,1,9235,4,0.01
2024-09-11T18:22:15.669Z,48328,1,12598,4,0.01
2024-09-11T18:22:15.669Z,48348,1,9918,4,0.01
2024-09-11T18:22:15.669Z,48421,1,2993,4,0.03
2024-09-11T18:22:15.669Z,48341,1,7746,4,0.01
2024-09-11T18:22:15.669Z,48227,3,16993,4,0.02
2024-09-11T18:22:15.669Z,48150,1,13791,4,0.01
2024-09-11T18:22:15.669Z,48168,1,10299,4,0.02
2024-09-11T18:22:15.669Z,48170,1,20850,4,0.01
2024-09-11T18:22:15.669Z,48381,1,6949,4,0.01
2024-09-11T18:22:15.669Z,48238,2,11466,81,0.71
2024-09-11T18:22:15.669Z,48180,3,28782,4,0.01
2024-09-11T18:22:15.669Z,48069,1,1179,4,0.08
2024-09-11T18:22:15.669Z,48126,1,17785,4,0.01
2024-09-11T18:22:15.669Z,48173,1,5821,4,0.02
2024-09-11T18:22:15.669Z,48033,1,8928,4,0.01
