timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-18T23:37:54.051Z,48723,2,4743,4,0.04
2024-11-18T23:37:54.051Z,48767,1,847,16,1.89
2024-11-18T23:37:54.051Z,48224,1,15673,4,0.01
2024-11-18T23:37:54.051Z,48128,1,4548,4,0.02
2024-11-18T23:37:54.051Z,48237,1,13783,4,0.01
2024-11-18T23:37:54.051Z,48217,1,3017,4,0.03
2024-11-18T23:37:54.051Z,48060,2,19496,4,0.01
2024-11-18T23:37:54.051Z,48034,1,8310,4,0.01
2024-11-18T23:37:54.051Z,48160,1,6059,4,0.07
2024-11-18T23:37:54.051Z,48195,2,14965,4,0.01
2024-11-18T23:37:54.051Z,48062,1,4407,4,0.02
2024-11-18T23:37:54.051Z,48184,2,8422,4,0.04
2024-11-18T23:37:54.051Z,48235,2,19061,4,0.01
2024-11-18T23:37:54.051Z,48733,1,874,65,7.44
2024-11-18T23:37:54.051Z,48124,2,14834,4,0.01
2024-11-18T23:37:54.051Z,48075,1,11271,4,0.01
2024-11-18T23:37:54.051Z,48324,1,7129,4,0.01
2024-11-18T23:37:54.051Z,48323,1,7392,4,0.01
2024-11-18T23:37:54.051Z,48701,3,725,93,12.83
2024-11-18T23:37:54.051Z,48116,1,14049,4,0.01
2024-11-18T23:37:54.051Z,48212,1,14332,4,0.01
2024-11-18T23:37:54.051Z,48450,1,4404,4,0.02
2024-11-18T23:37:54.051Z,48111,1,22013,4,0.01
2024-11-18T23:37:54.051Z,48445,1,535,7,1.31
2024-11-18T23:37:54.051Z,48183,1,20275,4,0.01
2024-11-18T23:37:54.051Z,48223,1,9963,4,0.01
2024-11-18T23:37:54.051Z,48127,1,15384,4,0.01
2024-11-18T23:37:54.051Z,48313,1,14830,4,0.01
2024-11-18T23:37:54.051Z,48768,1,4095,58,1.42
2024-11-18T23:37:54.051Z,48073,1,18653,4,0.01
2024-11-18T23:37:54.051Z,48229,1,4206,4,0.02
2024-11-18T23:37:54.051Z,48021,1,14569,4,0.01
2024-11-18T23:37:54.051Z,48302,1,7906,4,0.01
2024-11-18T23:37:54.051Z,48219,1,20198,4,0.01
2024-11-18T23:37:54.051Z,48341,1,7754,4,0.01
2024-11-18T23:37:54.051Z,48150,1,13786,4,0.01
2024-11-18T23:37:54.051Z,48085,1,10176,4,0.01
2024-11-18T23:37:54.051Z,48331,1,9594,5,0.05
2024-11-18T23:37:54.051Z,48101,1,12782,4,0.01
2024-11-18T23:37:54.051Z,48757,1,1401,90,6.42
2024-11-18T23:37:54.051Z,48221,1,16484,4,0.01
2024-11-18T23:37:54.051Z,48103,1,28046,4,0.01
2024-11-18T23:37:54.051Z,48009,1,11602,4,0.01
2024-11-18T23:37:54.051Z,48202,1,9323,4,0.01
2024-11-18T23:37:54.051Z,48467,1,2850,4,0.07
2024-11-18T23:37:54.051Z,48734,1,81,27,33.33
2024-11-18T23:37:54.051Z,48185,2,26200,14,0.05
2024-11-18T23:37:54.051Z,48209,1,9485,4,0.01
2024-11-18T23:37:54.051Z,48228,1,21149,4,0.01
2024-11-18T23:37:54.051Z,48076,1,12120,4,0.01
2024-11-18T23:37:54.051Z,48072,1,7370,4,0.01
2024-11-18T23:37:54.051Z,48310,1,17037,4,0.01
2024-11-18T23:37:54.051Z,48134,1,10570,4,0.01
2024-11-18T23:37:54.051Z,48227,1,17117,4,0.01
2024-11-18T23:37:54.051Z,48180,1,28792,4,0.01
2024-11-18T23:37:54.051Z,48455,1,4087,4,0.02
2024-11-18T23:37:54.051Z,48210,2,9377,4,0.02
