timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-09T02:37:04.371Z,48214,1,8055,4,0.01
2024-10-09T02:37:04.371Z,48306,3,10956,4,0.03
2024-10-09T02:37:04.371Z,48215,1,4988,4,0.02
2024-10-09T02:37:04.371Z,48212,1,14327,4,0.01
2024-10-09T02:37:04.371Z,48228,3,21131,27,0.13
2024-10-09T02:37:04.371Z,48206,2,7938,4,0.03
2024-10-09T02:37:04.371Z,48377,1,9774,4,0.01
2024-10-09T02:37:04.371Z,48094,1,9235,4,0.01
2024-10-09T02:37:04.371Z,48095,1,2486,4,0.04
2024-10-09T02:37:04.371Z,48203,1,10437,4,0.01
2024-10-09T02:37:04.371Z,48219,1,20167,4,0.01
2024-10-09T02:37:04.371Z,48176,1,10099,4,0.01
2024-10-09T02:37:04.371Z,48042,2,14005,4,0.01
2024-10-09T02:37:04.371Z,48083,1,11888,4,0.01
2024-10-09T02:37:04.371Z,48183,1,20274,5,0.02
2024-10-09T02:37:04.371Z,48331,1,9597,14,0.15
2024-10-09T02:37:04.371Z,48195,1,14962,4,0.01
2024-10-09T02:37:04.371Z,48234,3,13291,4,0.02
2024-10-09T02:37:04.371Z,48210,1,9363,4,0.01
2024-10-09T02:37:04.371Z,48021,2,14563,4,0.01
2024-10-09T02:37:04.371Z,48224,1,15609,4,0.01
2024-10-09T02:37:04.371Z,48120,1,3056,4,0.03
2024-10-09T02:37:04.371Z,48235,1,19028,4,0.01
2024-10-09T02:37:04.371Z,48236,3,13362,4,0.01
2024-10-09T02:37:04.371Z,48462,1,5594,4,0.02
2024-10-09T02:37:04.371Z,48186,1,15461,4,0.01
2024-10-09T02:37:04.371Z,48371,1,10934,4,0.01
2024-10-09T02:37:04.371Z,48169,1,9411,4,0.03
2024-10-09T02:37:04.371Z,48047,1,17739,4,0.01
2024-10-09T02:37:04.371Z,48108,1,14263,4,0.01
2024-10-09T02:37:04.371Z,48091,1,13534,4,0.01
2024-10-09T02:37:04.371Z,48348,1,9915,4,0.01
2024-10-09T02:37:04.371Z,48204,3,10858,4,0.03
2024-10-09T02:37:04.371Z,48213,1,8202,4,0.01
2024-10-09T02:37:04.371Z,48174,1,15621,4,0.01
2024-10-09T02:37:04.371Z,48146,1,17144,4,0.01
2024-10-09T02:37:04.371Z,48205,1,12915,4,0.01
2024-10-09T02:37:04.371Z,48227,3,17066,168,0.98
2024-10-09T02:37:04.371Z,48221,3,16412,7,0.04
2024-10-09T02:37:04.371Z,48093,1,11515,16,0.14
2024-10-09T02:37:04.371Z,48103,1,28007,4,0.01
2024-10-09T02:37:04.371Z,48315,1,13383,4,0.01
