timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-11T06:48:55.919Z,48185,1,26202,4,0.01
2024-12-11T06:48:55.919Z,48202,1,9445,4,0.01
2024-12-11T06:48:55.919Z,48080,1,11859,4,0.01
2024-12-11T06:48:55.919Z,48238,3,11647,4,0.03
2024-12-11T06:48:55.919Z,48140,1,1202,4,0.08
2024-12-11T06:48:55.919Z,48236,1,13373,4,0.01
2024-12-11T06:48:55.919Z,48093,1,11520,4,0.01
2024-12-11T06:48:55.919Z,48322,1,15178,4,0.01
2024-12-11T06:48:55.919Z,48170,1,20869,4,0.01
2024-12-11T06:48:55.919Z,48060,2,19504,11,0.06
2024-12-11T06:48:55.919Z,48210,1,9417,4,0.01
2024-12-11T06:48:55.919Z,48126,1,17863,4,0.01
2024-12-11T06:48:55.919Z,48227,1,17190,4,0.01
2024-12-11T06:48:55.919Z,48127,1,15411,4,0.01
2024-12-11T06:48:55.919Z,48207,1,10481,4,0.01
2024-12-11T06:48:55.919Z,48038,1,23394,4,0.01
2024-12-11T06:48:55.919Z,48045,1,13845,4,0.01
2024-12-11T06:48:55.919Z,48084,1,9400,8,0.09
