timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-28T21:14:41.588Z,48198,2,19464,4,0.01
2024-05-28T21:14:41.588Z,48089,1,14442,4,0.01
2024-05-28T21:14:41.588Z,48180,2,28668,4,0.01
2024-05-28T21:14:41.588Z,48217,1,3002,4,0.03
2024-05-28T21:14:41.588Z,48314,3,10024,4,0.03
2024-05-28T21:14:41.588Z,48185,2,26179,4,0.01
2024-05-28T21:14:41.588Z,48214,1,7908,4,0.01
2024-05-28T21:14:41.588Z,48895,2,5172,67,1.3
2024-05-28T21:14:41.588Z,48152,1,14891,4,0.01
2024-05-28T21:14:41.588Z,48173,1,5810,4,0.02
2024-05-28T21:14:41.588Z,48301,1,6205,4,0.02
2024-05-28T21:14:41.588Z,48211,1,2171,4,0.05
2024-05-28T21:14:41.588Z,48438,1,439,4,0.23
2024-05-28T21:14:41.588Z,48043,1,7934,4,0.01
2024-05-28T21:14:41.588Z,48048,1,4048,4,0.02
2024-05-28T21:14:41.588Z,48030,2,8249,4,0.02
2024-05-28T21:14:41.588Z,48033,1,8902,4,0.01
2024-05-28T21:14:41.588Z,48003,1,2910,4,0.03
2024-05-28T21:14:41.588Z,48307,1,21927,4,0.01
2024-05-28T21:14:41.588Z,48154,5,16788,20,0.12
2024-05-28T21:14:41.588Z,48184,1,8402,4,0.01
2024-05-28T21:14:41.588Z,48386,1,8077,4,0.01
2024-05-28T21:14:41.588Z,48088,1,9866,4,0.01
2024-05-28T21:14:41.588Z,48329,1,11286,4,0.01
2024-05-28T21:14:41.588Z,48025,1,6404,4,0.02
2024-05-28T21:14:41.588Z,48094,1,9176,4,0.02
2024-05-28T21:14:41.588Z,48141,2,10656,4,0.03
2024-05-28T21:14:41.588Z,48377,1,9499,4,0.01
2024-05-28T21:14:41.588Z,48017,1,6212,4,0.02
2024-05-28T21:14:41.588Z,48228,2,20763,4,0.01
2024-05-28T21:14:41.588Z,48235,1,18829,4,0.01
2024-05-28T21:14:41.588Z,48221,6,16377,7,0.04
2024-05-28T21:14:41.588Z,48203,2,10370,6,0.06
2024-05-28T21:14:41.588Z,48047,2,17527,4,0.01
2024-05-28T21:14:41.588Z,48213,1,8017,4,0.01
2024-05-28T21:14:41.588Z,48124,1,14818,4,0.01
2024-05-28T21:14:41.588Z,48238,3,11141,4,0.03
2024-05-28T21:14:41.588Z,48021,1,14554,4,0.01
2024-05-28T21:14:41.588Z,48204,5,10556,6,0.06
