timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-21T23:05:10.187Z,48108,3,14521,5,0.03
2026-05-21T23:05:10.187Z,48316,1,13313,4,0.01
2026-05-21T23:05:10.187Z,48444,1,4523,4,0.02
2026-05-21T23:05:10.187Z,48146,1,17123,4,0.01
2026-05-21T23:05:10.187Z,48152,1,14720,4,0.01
2026-05-21T23:05:10.187Z,48051,1,8557,4,0.01
2026-05-21T23:05:10.187Z,48735,1,379,4,0.26
2026-05-21T23:05:10.187Z,48304,1,7548,4,0.01
2026-05-21T23:05:10.187Z,48186,1,15485,4,0.01
2026-05-21T23:05:10.187Z,48039,1,4041,4,0.02
2026-05-21T23:05:10.187Z,48234,2,13145,4,0.01
2026-05-21T23:05:10.187Z,48169,1,9420,4,0.01
2026-05-21T23:05:10.187Z,48015,1,3722,4,0.03
2026-05-21T23:05:10.187Z,48127,1,15391,4,0.01
2026-05-21T23:05:10.187Z,48209,1,9454,20,0.21
2026-05-21T23:05:10.187Z,48386,1,8192,4,0.01
2026-05-21T23:05:10.187Z,48370,1,736,4,0.14
2026-05-21T23:05:10.187Z,48309,1,13214,4,0.01
2026-05-21T23:05:10.187Z,48335,1,12977,4,0.01
2026-05-21T23:05:10.187Z,48101,1,12766,4,0.01
2026-05-21T23:05:10.187Z,48111,1,22234,4,0.01
2026-05-21T23:05:10.187Z,48197,1,29638,4,0.01
2026-05-21T23:05:10.187Z,48135,1,12481,32,0.26
2026-05-21T23:05:10.187Z,48227,1,17009,4,0.01
2026-05-21T23:05:10.187Z,48204,2,10781,4,0.03
2026-05-21T23:05:10.187Z,48174,1,15666,4,0.01
2026-05-21T23:05:10.187Z,48164,1,4114,4,0.02
2026-05-21T23:05:10.187Z,48094,1,9296,4,0.02
2026-05-21T23:05:10.187Z,48720,1,688,4,0.15
2026-05-21T23:05:10.187Z,48328,2,12602,4,0.02
2026-05-21T23:05:10.187Z,48141,1,10670,4,0.01
2026-05-21T23:05:10.187Z,48202,2,9605,4,0.02
2026-05-21T23:05:10.187Z,48239,3,16114,5,0.03
2026-05-21T23:05:10.187Z,48211,1,2208,4,0.05
2026-05-21T23:05:10.187Z,48047,1,17849,4,0.01
2026-05-21T23:05:10.187Z,48205,4,12839,53,0.41
2026-05-21T23:05:10.187Z,48033,1,9084,4,0.01
