timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-05T14:15:39.786Z,48073,3,19187,28,0.15
2023-09-05T14:15:39.786Z,48174,2,17011,4,0.01
2023-09-05T14:15:39.786Z,48039,1,4372,4,0.02
2023-09-05T14:15:39.786Z,48386,1,8399,4,0.01
2023-09-05T14:15:39.786Z,48021,3,14881,4,0.03
2023-09-05T14:15:39.786Z,48843,4,22738,4,0.02
2023-09-05T14:15:39.786Z,48323,1,7535,20,0.27
2023-09-05T14:15:39.786Z,48034,2,8486,4,0.02
2023-09-05T14:15:39.786Z,48127,1,15886,4,0.01
2023-09-05T14:15:39.786Z,48125,4,9861,12,0.12
2023-09-05T14:15:39.786Z,48227,4,23761,5,0.02
2023-09-05T14:15:39.786Z,48124,6,15386,46,0.3
2023-09-05T14:15:39.786Z,48161,2,8491,4,0.02
2023-09-05T14:15:39.786Z,48180,6,29950,16,0.05
2023-09-05T14:15:39.786Z,48239,4,16695,5,0.03
2023-09-05T14:15:39.786Z,48154,7,16956,12,0.07
2023-09-05T14:15:39.786Z,48221,4,18838,4,0.02
2023-09-05T14:15:39.786Z,48030,1,8667,4,0.01
2023-09-05T14:15:39.786Z,48212,5,19037,5,0.03
2023-09-05T14:15:39.786Z,48044,1,21714,4,0.01
2023-09-05T14:15:39.786Z,48126,1,19522,4,0.01
2023-09-05T14:15:39.786Z,48114,3,9473,7,0.07
2023-09-05T14:15:39.786Z,48209,2,14484,4,0.01
2023-09-05T14:15:39.786Z,48135,2,12751,4,0.02
2023-09-05T14:15:39.786Z,48036,1,11769,4,0.01
2023-09-05T14:15:39.786Z,48038,2,23756,4,0.01
2023-09-05T14:15:39.786Z,48186,2,16145,4,0.01
2023-09-05T14:15:39.786Z,48140,1,1257,4,0.08
2023-09-05T14:15:39.786Z,48213,4,16323,11,0.07
2023-09-05T14:15:39.786Z,48210,5,15517,18,0.12
2023-09-05T14:15:39.786Z,48166,1,6010,4,0.02
2023-09-05T14:15:39.786Z,48150,1,14118,4,0.01
2023-09-05T14:15:39.786Z,48421,1,3173,4,0.09
2023-09-05T14:15:39.786Z,48162,2,14370,4,0.01
2023-09-05T14:15:39.786Z,48726,1,2800,4,0.04
2023-09-05T14:15:39.786Z,48101,3,13021,12,0.09
2023-09-05T14:15:39.786Z,48185,1,26735,4,0.01
2023-09-05T14:15:39.786Z,48218,1,4498,4,0.02
2023-09-05T14:15:39.786Z,48006,1,1869,4,0.05
2023-09-05T14:15:39.786Z,48240,1,7939,4,0.01
2023-09-05T14:15:39.786Z,48184,2,8766,4,0.02
2023-09-05T14:15:39.786Z,48304,1,7788,4,0.01
2023-09-05T14:15:39.786Z,48224,1,21212,4,0.01
2023-09-05T14:15:39.786Z,48230,3,8087,17,0.21
2023-09-05T14:15:39.786Z,48234,8,18048,8,0.04
2023-09-05T14:15:39.786Z,48152,1,15568,4,0.01
2023-09-05T14:15:39.786Z,48324,1,7341,4,0.01
2023-09-05T14:15:39.786Z,48225,3,6929,12,0.17
2023-09-05T14:15:39.786Z,48060,3,20677,8,0.04
2023-09-05T14:15:39.786Z,48456,1,591,4,0.17
2023-09-05T14:15:39.786Z,48206,1,14325,4,0.01
2023-09-05T14:15:39.786Z,48357,1,4230,10,0.24
2023-09-05T14:15:39.786Z,48205,3,22369,4,0.01
2023-09-05T14:15:39.786Z,48236,6,13689,15,0.11
2023-09-05T14:15:39.786Z,48329,1,11489,4,0.01
2023-09-05T14:15:39.786Z,48088,2,9967,4,0.04
2023-09-05T14:15:39.786Z,48187,2,23816,13,0.05
2023-09-05T14:15:39.786Z,48188,1,19784,4,0.01
2023-09-05T14:15:39.786Z,48195,1,15464,4,0.01
2023-09-05T14:15:39.786Z,48083,1,12279,4,0.01
2023-09-05T14:15:39.786Z,48120,3,3294,12,0.36
2023-09-05T14:15:39.786Z,48235,8,21828,9,0.04
2023-09-05T14:15:39.786Z,48042,1,13934,4,0.01
2023-09-05T14:15:39.786Z,48228,12,26908,20,0.07
2023-09-05T14:15:39.786Z,48040,2,5254,4,0.06
2023-09-05T14:15:39.786Z,48237,6,14091,13,0.09
2023-09-05T14:15:39.786Z,48383,1,5677,4,0.02
2023-09-05T14:15:39.786Z,48208,2,6067,4,0.05
2023-09-05T14:15:39.786Z,48223,1,14229,4,0.01
2023-09-05T14:15:39.786Z,48390,3,13630,4,0.02
2023-09-05T14:15:39.786Z,48168,2,10530,4,0.02
2023-09-05T14:15:39.786Z,48377,2,9918,4,0.02
2023-09-05T14:15:39.786Z,48310,1,17282,4,0.01
2023-09-05T14:15:39.786Z,48203,1,20524,4,0.01
2023-09-05T14:15:39.786Z,48170,2,21481,22,0.1
2023-09-05T14:15:39.786Z,48084,1,9440,4,0.01
2023-09-05T14:15:39.786Z,48116,1,14248,4,0.01
2023-09-05T14:15:39.786Z,48301,1,6452,4,0.02
2023-09-05T14:15:39.786Z,48340,2,11341,4,0.02
2023-09-05T14:15:39.786Z,48334,3,9255,4,0.03
2023-09-05T14:15:39.786Z,48202,1,12060,4,0.01
2023-09-05T14:15:39.786Z,48327,1,12018,4,0.01
2023-09-05T14:15:39.786Z,48085,1,10325,48,0.46
2023-09-05T14:15:39.786Z,48041,1,2113,4,0.05
2023-09-05T14:15:39.786Z,48009,1,12330,11,0.09
2023-09-05T14:15:39.786Z,48342,2,9080,4,0.02
2023-09-05T14:15:39.786Z,48204,4,18453,5,0.03
2023-09-05T14:15:39.786Z,48217,4,4677,22,0.47
2023-09-05T14:15:39.786Z,48307,2,22376,4,0.01
2023-09-05T14:15:39.786Z,48098,1,7996,4,0.01
2023-09-05T14:15:39.786Z,48306,1,11027,21,0.19
2023-09-05T14:15:39.786Z,48336,1,13161,4,0.01
2023-09-05T14:15:39.786Z,48146,2,17948,4,0.02
2023-09-05T14:15:39.786Z,48035,1,17022,18,0.11
2023-09-05T14:15:39.786Z,48023,2,3463,4,0.06
2023-09-05T14:15:39.786Z,48219,4,23995,4,0.02
2023-09-05T14:15:39.786Z,48446,4,15383,5,0.03
2023-09-05T14:15:39.786Z,48207,3,13609,4,0.02
2023-09-05T14:15:39.786Z,48017,1,6332,4,0.02
