timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-07T01:14:22.871Z,48435,1,824,4,0.12
2024-07-07T01:14:22.871Z,48382,1,9342,4,0.01
2024-07-07T01:14:22.871Z,48035,1,16684,4,0.01
2024-07-07T01:14:22.871Z,48047,1,17562,4,0.01
2024-07-07T01:14:22.871Z,48189,2,6623,4,0.05
2024-07-07T01:14:22.871Z,48371,1,10849,4,0.01
2024-07-07T01:14:22.871Z,48312,1,15915,4,0.01
2024-07-07T01:14:22.871Z,48116,2,13935,4,0.01
2024-07-07T01:14:22.871Z,48076,1,12106,4,0.01
2024-07-07T01:14:22.871Z,48095,1,2471,7,0.28
2024-07-07T01:14:22.871Z,48468,1,981,4,0.1
2024-07-07T01:14:22.871Z,48073,1,18649,4,0.01
2024-07-07T01:14:22.871Z,48336,1,12768,4,0.01
2024-07-07T01:14:22.871Z,48161,1,7590,4,0.01
2024-07-07T01:14:22.871Z,48034,1,8302,6,0.07
2024-07-07T01:14:22.871Z,48098,1,7829,4,0.01
2024-07-07T01:14:22.871Z,48348,1,9892,4,0.01
2024-07-07T01:14:22.871Z,48309,1,12929,4,0.01
2024-07-07T01:14:22.871Z,48170,1,20785,4,0.01
2024-07-07T01:14:22.871Z,48334,1,9044,4,0.02
2024-07-07T01:14:22.871Z,48178,1,15968,4,0.02
2024-07-07T01:14:22.871Z,48228,1,21021,4,0.01
2024-07-07T01:14:22.871Z,48377,1,9503,4,0.01
2024-07-07T01:14:22.871Z,48421,1,2986,4,0.03
2024-07-07T01:14:22.871Z,48843,2,21986,4,0.01
2024-07-07T01:14:22.871Z,48203,1,10388,4,0.01
2024-07-07T01:14:22.871Z,48202,1,8935,4,0.01
2024-07-07T01:14:22.871Z,48367,1,2065,4,0.05
2024-07-07T01:14:22.871Z,48066,1,22867,4,0.01
2024-07-07T01:14:22.871Z,48169,1,9383,4,0.02
2024-07-07T01:14:22.871Z,48084,1,9147,4,0.01
2024-07-07T01:14:22.871Z,48326,2,13197,4,0.02
2024-07-07T01:14:22.871Z,48209,1,9475,4,0.01
2024-07-07T01:14:22.871Z,48239,1,16159,4,0.01
2024-07-07T01:14:22.871Z,48082,1,7993,4,0.01
2024-07-07T01:14:22.871Z,48091,1,13536,4,0.03
