timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-20T13:17:41.632Z,48187,3,23430,4,0.01
2023-05-20T13:17:41.632Z,48198,5,20650,4,0.02
2023-05-20T13:17:41.632Z,48096,2,1961,4,0.15
2023-05-20T13:17:41.632Z,48189,2,7040,4,0.03
2023-05-20T13:17:41.632Z,48342,3,9075,8,0.09
2023-05-20T13:17:41.632Z,48381,1,7075,4,0.01
2023-05-20T13:17:41.632Z,48386,4,8326,4,0.02
2023-05-20T13:17:41.632Z,48093,1,11649,6,0.05
2023-05-20T13:17:41.632Z,48022,1,1208,4,0.08
2023-05-20T13:17:41.632Z,48034,2,8479,4,0.02
2023-05-20T13:17:41.632Z,48456,2,565,4,0.35
2023-05-20T13:17:41.632Z,48076,7,12755,39,0.31
2023-05-20T13:17:41.632Z,48038,10,23725,23,0.1
2023-05-20T13:17:41.632Z,48185,8,26685,27,0.1
2023-05-20T13:17:41.632Z,48238,17,19217,18,0.09
2023-05-20T13:17:41.632Z,48207,6,13584,5,0.04
2023-05-20T13:17:41.632Z,48236,4,13670,4,0.02
2023-05-20T13:17:41.632Z,48036,3,11730,4,0.02
2023-05-20T13:17:41.632Z,48075,2,11678,4,0.02
2023-05-20T13:17:41.632Z,48111,10,23036,9,0.04
2023-05-20T13:17:41.632Z,48161,3,8392,4,0.02
2023-05-20T13:17:41.632Z,48230,1,8086,4,0.01
2023-05-20T13:17:41.632Z,48197,2,30294,4,0.01
2023-05-20T13:17:41.632Z,48469,1,1249,4,0.08
2023-05-20T13:17:41.632Z,48095,1,2568,4,0.04
2023-05-20T13:17:41.632Z,48324,1,7323,4,0.01
2023-05-20T13:17:41.632Z,48374,2,6493,4,0.02
2023-05-20T13:17:41.632Z,48843,2,22645,4,0.01
2023-05-20T13:17:41.632Z,48895,1,5393,4,0.02
2023-05-20T13:17:41.632Z,48178,1,16119,14,0.09
2023-05-20T13:17:41.632Z,48228,14,26905,12,0.04
2023-05-20T13:17:41.632Z,48444,2,4803,4,0.04
2023-05-20T13:17:41.632Z,48023,2,3461,4,0.06
2023-05-20T13:17:41.632Z,48003,1,3097,4,0.03
2023-05-20T13:17:41.632Z,48357,2,4220,4,0.05
2023-05-20T13:17:41.632Z,48430,1,792,4,0.13
2023-05-20T13:17:41.632Z,48892,1,2137,4,0.05
2023-05-20T13:17:41.632Z,48014,3,2055,4,0.1
2023-05-20T13:17:41.632Z,48210,9,15502,7,0.05
2023-05-20T13:17:41.632Z,48124,4,15392,4,0.03
2023-05-20T13:17:41.632Z,48154,2,16956,4,0.01
2023-05-20T13:17:41.632Z,48412,3,2881,4,0.14
2023-05-20T13:17:41.632Z,48215,7,8365,7,0.08
2023-05-20T13:17:41.632Z,48314,4,10172,4,0.04
2023-05-20T13:17:41.632Z,48179,1,1554,4,0.06
2023-05-20T13:17:41.632Z,48043,3,8505,4,0.04
2023-05-20T13:17:41.632Z,48327,2,11957,4,0.02
2023-05-20T13:17:41.632Z,48073,2,19081,4,0.01
2023-05-20T13:17:41.632Z,48116,3,14219,4,0.02
2023-05-20T13:17:41.632Z,48307,2,22296,4,0.01
2023-05-20T13:17:41.632Z,48006,1,1866,4,0.11
2023-05-20T13:17:41.632Z,48223,10,14062,9,0.06
