timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-23T19:03:19.243Z,48180,1,28877,4,0.01
2026-02-23T19:03:19.243Z,48060,2,19418,4,0.01
2026-02-23T19:03:19.243Z,48341,1,7831,4,0.01
2026-02-23T19:03:19.243Z,48221,1,16646,4,0.01
2026-02-23T19:03:19.243Z,48213,1,8243,4,0.01
2026-02-23T19:03:19.243Z,48091,1,13502,4,0.01
2026-02-23T19:03:19.243Z,48375,1,11754,77,0.66
2026-02-23T19:03:19.243Z,48335,1,12985,4,0.01
2026-02-23T19:03:19.243Z,48198,1,19907,4,0.01
2026-02-23T19:03:19.243Z,48025,2,6410,5,0.08
2026-02-23T19:03:19.243Z,48302,1,7919,4,0.01
2026-02-23T19:03:19.243Z,48224,1,15854,4,0.01
2026-02-23T19:03:19.243Z,48073,1,18656,4,0.01
2026-02-23T19:03:19.243Z,48326,1,13454,4,0.01
2026-02-23T19:03:19.243Z,48150,1,13733,20,0.15
2026-02-23T19:03:19.243Z,48105,1,17902,4,0.01
2026-02-23T19:03:19.243Z,48042,1,14206,4,0.01
2026-02-23T19:03:19.243Z,48310,1,17023,4,0.01
2026-02-23T19:03:19.243Z,48128,1,4550,4,0.02
2026-02-23T19:03:19.243Z,48307,2,21985,9,0.04
2026-02-23T19:03:19.243Z,48210,1,9394,4,0.01
2026-02-23T19:03:19.243Z,48205,1,12967,4,0.01
2026-02-23T19:03:19.243Z,48071,1,15535,4,0.01
2026-02-23T19:03:19.243Z,48186,3,15522,4,0.02
2026-02-23T19:03:19.243Z,48103,1,28332,4,0.01
2026-02-23T19:03:19.243Z,48413,1,3465,4,0.03
2026-02-23T19:03:19.243Z,48009,1,11606,4,0.01
2026-02-23T19:03:19.243Z,48111,1,22290,4,0.01
