timestamp,customers_affected
2023-02-23T02:29:50,125170
2023-02-23T02:35:11,125170
2023-02-23T02:40:10,125170
2023-02-23T02:45:10,125170
2023-02-23T02:50:10,125170
2023-02-23T02:55:10,125170
2023-02-23T03:00:59,174035
2023-02-23T03:05:59,174035
2023-02-23T03:10:47,185620
2023-02-23T03:15:35,208720
2023-02-23T03:20:23,208720
2023-02-23T03:25:24,230856
2023-02-23T03:30:24,230856
2023-02-23T03:35:23,247994
2023-02-23T03:40:24,247994
2023-02-23T03:45:23,267212
2023-02-23T03:46:24,267212
2023-02-23T03:47:24,267212
2023-02-23T03:50:23,267212
2023-02-23T03:55:24,285090
2023-02-23T04:00:23,285090
2023-02-23T04:05:23,297786
2023-02-23T04:10:23,297786
2023-02-23T04:15:24,318385
2023-02-23T04:20:23,318385
2023-02-23T04:25:23,335540
2023-02-23T04:30:24,335540
2023-02-23T04:41:31,346136
2023-02-23T04:49:12,363732
2023-02-23T04:56:31,371029
2023-02-23T05:02:28,371029
2023-02-23T05:14:52,377817
2023-02-23T05:33:27,388186
2023-02-23T05:44:12,392184
2023-02-23T05:51:55,392184
2023-02-23T05:59:22,394336
2023-02-23T06:16:22,404141
2023-02-23T06:28:14,402231
2023-02-23T06:35:54,406013
2023-02-23T06:43:23,411229
2023-02-23T06:50:54,411229
2023-02-23T06:58:21,413266
2023-02-23T07:20:43,414211
2023-02-23T07:38:22,423453
2023-02-23T07:45:31,425072
2023-02-23T07:52:59,426091
2023-02-23T08:00:45,426091
2023-02-23T08:18:25,427721
2023-02-23T08:26:36,432217
2023-02-23T08:35:14,433565
2023-02-23T08:42:53,433565
2023-02-23T08:50:44,434889
2023-02-23T08:58:03,437360
2023-02-23T09:19:06,443150
2023-02-23T09:35:13,445754
2023-02-23T09:45:07,451651
2023-02-23T09:52:47,451651
2023-02-23T10:00:12,449713
2023-02-23T10:19:07,457395
2023-02-23T10:29:23,458474
2023-02-23T10:37:32,459389
2023-02-23T10:44:52,462915
2023-02-23T10:52:26,462915
2023-02-23T11:00:15,463068
2023-02-23T11:20:16,462682
2023-02-23T11:34:20,462615
2023-02-23T11:42:57,462615
2023-02-23T11:50:37,462606
2023-02-23T11:58:02,462544
2023-02-23T12:12:40,462490
2023-02-23T12:24:12,462419
2023-02-23T12:32:05,462419
2023-02-23T12:39:24,462385
2023-02-23T12:46:51,462357
2023-02-23T12:54:21,462338
2023-02-23T13:14:25,466098
2023-02-23T13:51:32,468664
2023-02-23T14:15:48,470851
2023-02-23T14:39:41,499854
2023-02-23T14:47:38,512596
2023-02-23T14:55:12,516675
2023-02-23T15:09:21,519154
2023-02-23T15:25:54,520450
2023-02-23T15:34:33,522363
2023-02-23T15:42:03,522363
2023-02-23T15:49:40,528607
2023-02-23T15:57:07,533112
2023-02-23T16:13:34,538074
2023-02-23T16:29:28,535210
2023-02-23T16:40:02,541351
2023-02-23T16:47:39,542997
2023-02-23T16:55:09,544871
2023-02-23T17:12:34,546485
2023-02-23T17:39:33,563559
2023-02-23T17:54:08,571818
2023-02-23T18:06:39,575737
2023-02-23T18:24:27,580131
2023-02-23T18:34:13,580131
2023-02-23T18:41:43,585295
2023-02-23T18:49:11,586479
2023-02-23T18:56:43,587131
2023-02-23T19:16:01,593035
2023-02-23T19:34:26,601034
2023-02-23T19:45:52,601885
2023-02-23T19:53:21,601885
2023-02-23T20:02:12,602111
2023-02-23T20:17:25,605303
2023-02-23T20:25:09,608344
2023-02-23T20:33:19,609015
2023-02-23T20:40:56,609015
2023-02-23T20:48:28,609453
2023-02-23T20:55:54,611910
2023-02-23T21:11:41,613010
2023-02-23T21:28:04,614515
2023-02-23T21:37:05,614182
2023-02-23T21:44:29,615365
2023-02-23T21:52:07,615365
2023-02-23T21:59:50,616436
2023-02-23T22:16:59,614311
2023-02-23T22:26:59,614167
