timestamp,customers_affected
2023-02-23T01:29:50,125170
2023-02-23T01:35:11,125170
2023-02-23T01:40:10,125170
2023-02-23T01:45:10,125170
2023-02-23T01:50:10,125170
2023-02-23T01:55:10,125170
2023-02-23T02:00:59,174035
2023-02-23T02:05:59,174035
2023-02-23T02:10:47,185620
2023-02-23T02:15:35,208720
2023-02-23T02:20:23,208720
2023-02-23T02:25:24,230856
2023-02-23T02:30:24,230856
2023-02-23T02:35:23,247994
2023-02-23T02:40:24,247994
2023-02-23T02:45:23,267212
2023-02-23T02:46:24,267212
2023-02-23T02:47:24,267212
2023-02-23T02:50:23,267212
2023-02-23T02:55:24,285090
2023-02-23T03:00:23,285090
2023-02-23T03:05:23,297786
2023-02-23T03:10:23,297786
2023-02-23T03:15:24,318385
2023-02-23T03:20:23,318385
2023-02-23T03:25:23,335540
2023-02-23T03:30:24,335540
2023-02-23T03:41:31,346136
2023-02-23T03:49:12,363732
2023-02-23T03:56:31,371029
2023-02-23T04:02:28,371029
2023-02-23T04:14:52,377817
2023-02-23T04:33:27,388186
2023-02-23T04:44:12,392184
2023-02-23T04:51:55,392184
2023-02-23T04:59:22,394336
2023-02-23T05:16:22,404141
2023-02-23T05:28:14,402231
2023-02-23T05:35:54,406013
2023-02-23T05:43:23,411229
2023-02-23T05:50:54,411229
2023-02-23T05:58:21,413266
2023-02-23T06:20:43,414211
2023-02-23T06:38:22,423453
2023-02-23T06:45:31,425072
2023-02-23T06:52:59,426091
2023-02-23T07:00:45,426091
2023-02-23T07:18:25,427721
2023-02-23T07:26:36,432217
2023-02-23T07:35:14,433565
2023-02-23T07:42:53,433565
2023-02-23T07:50:44,434889
2023-02-23T07:58:03,437360
2023-02-23T08:19:06,443150
2023-02-23T08:35:13,445754
2023-02-23T08:45:07,451651
2023-02-23T08:52:47,451651
2023-02-23T09:00:12,449713
2023-02-23T09:19:07,457395
2023-02-23T09:29:23,458474
2023-02-23T09:37:32,459389
2023-02-23T09:44:52,462915
2023-02-23T09:52:26,462915
2023-02-23T10:00:15,463068
2023-02-23T10:20:16,462682
2023-02-23T10:34:20,462615
2023-02-23T10:42:57,462615
2023-02-23T10:50:37,462606
2023-02-23T10:58:02,462544
2023-02-23T11:12:40,462490
2023-02-23T11:24:12,462419
2023-02-23T11:32:05,462419
2023-02-23T11:39:24,462385
2023-02-23T11:46:51,462357
2023-02-23T11:54:21,462338
2023-02-23T12:14:25,466098
2023-02-23T12:51:32,468664
2023-02-23T13:15:48,470851
2023-02-23T13:39:41,499854
2023-02-23T13:47:38,512596
2023-02-23T13:55:12,516675
2023-02-23T14:09:21,519154
2023-02-23T14:25:54,520450
2023-02-23T14:34:33,522363
2023-02-23T14:42:03,522363
2023-02-23T14:49:40,528607
2023-02-23T14:57:07,533112
2023-02-23T15:13:34,538074
2023-02-23T15:29:28,535210
2023-02-23T15:40:02,541351
2023-02-23T15:47:39,542997
2023-02-23T15:55:09,544871
2023-02-23T16:12:34,546485
2023-02-23T16:39:33,563559
2023-02-23T16:54:08,571818
2023-02-23T17:06:39,575737
2023-02-23T17:24:27,580131
2023-02-23T17:34:13,580131
2023-02-23T17:41:43,585295
2023-02-23T17:49:11,586479
2023-02-23T17:56:43,587131
2023-02-23T18:16:01,593035
2023-02-23T18:34:26,601034
2023-02-23T18:45:52,601885
2023-02-23T18:53:21,601885
2023-02-23T19:02:12,602111
2023-02-23T19:17:25,605303
2023-02-23T19:25:09,608344
2023-02-23T19:33:19,609015
2023-02-23T19:40:56,609015
2023-02-23T19:48:28,609453
2023-02-23T19:55:54,611910
2023-02-23T20:11:41,613010
2023-02-23T20:28:04,614515
2023-02-23T20:37:05,614182
2023-02-23T20:44:29,615365
2023-02-23T20:52:07,615365
2023-02-23T20:59:50,616436
2023-02-23T21:16:59,614311
2023-02-23T21:26:59,614167
2023-02-23T21:35:23,618529
2023-02-23T21:42:53,618529
2023-02-23T21:50:31,619935
2023-02-23T21:58:05,618078
2023-02-23T22:14:18,612912
2023-02-23T22:29:43,614532
2023-02-23T22:39:03,615195
2023-02-23T22:46:36,612284
2023-02-23T22:54:03,617146
2023-02-23T23:07:38,618236
2023-02-23T23:09:22,618236
2023-02-23T23:24:38,619130
2023-02-23T23:27:36,619130
2023-02-23T23:33:10,619130
2023-02-23T23:40:44,619647
2023-02-23T23:48:22,620926
2023-02-23T23:55:47,619362
2023-02-24T00:55:30,618946
2023-02-24T01:00:50,618946
2023-02-24T01:49:57,610858
2023-02-24T02:16:05,605628
2023-02-24T02:55:41,585198
2023-02-24T03:13:49,568386
2023-02-24T03:30:59,566129
2023-02-24T03:41:37,565233
2023-02-24T03:49:10,563164
2023-02-24T03:56:45,548783
2023-02-24T04:15:28,548778
2023-02-24T04:34:10,556218
2023-02-24T04:45:06,556196
2023-02-24T04:52:30,556196
2023-02-24T04:57:13,555118
2023-02-26T00:03:43,263006
