timestamp,customers_affected
2023-02-23T01:29:50,125170
2023-02-23T01:32:04,125170
2023-02-23T01:35:11,125170
2023-02-23T01:36:10,125170
2023-02-23T01:37:10,125170
2023-02-23T01:38:11,125170
2023-02-23T01:39:10,125170
2023-02-23T01:40:10,125170
2023-02-23T01:41:11,125170
2023-02-23T01:42:11,125170
2023-02-23T01:43:10,125170
2023-02-23T01:44:11,125170
2023-02-23T01:45:10,125170
2023-02-23T01:46:10,125170
2023-02-23T01:47:10,125170
2023-02-23T01:48:10,125170
2023-02-23T01:49:11,125170
2023-02-23T01:50:10,125170
2023-02-23T01:51:10,125170
2023-02-23T01:52:11,125170
2023-02-23T01:53:11,125170
2023-02-23T01:54:11,125170
2023-02-23T01:55:10,125170
2023-02-23T01:56:11,125170
2023-02-23T01:58:01,174035
2023-02-23T01:58:59,174035
2023-02-23T01:59:59,174035
2023-02-23T02:00:59,174035
2023-02-23T02:01:59,174035
2023-02-23T02:02:59,174035
2023-02-23T02:03:59,174035
2023-02-23T02:04:59,174035
2023-02-23T02:05:59,174035
2023-02-23T02:07:23,185620
2023-02-23T02:08:23,185620
2023-02-23T02:10:47,185620
2023-02-23T02:11:47,185620
2023-02-23T02:12:47,185620
2023-02-23T02:14:35,208720
2023-02-23T02:15:35,208720
2023-02-23T02:16:35,208720
2023-02-23T02:17:36,208720
2023-02-23T02:18:35,208720
2023-02-23T02:20:23,208720
2023-02-23T02:21:23,208720
2023-02-23T02:22:23,208720
2023-02-23T02:23:23,230856
2023-02-23T02:24:23,230856
2023-02-23T02:25:24,230856
2023-02-23T02:26:24,230856
2023-02-23T02:27:23,230856
2023-02-23T02:28:23,230856
2023-02-23T02:29:23,230856
2023-02-23T02:30:24,230856
2023-02-23T02:31:23,230856
2023-02-23T02:32:24,230856
2023-02-23T02:33:23,247994
2023-02-23T02:34:23,247994
2023-02-23T02:35:23,247994
2023-02-23T02:36:24,247994
2023-02-23T02:37:23,247994
2023-02-23T02:38:23,247994
2023-02-23T02:39:24,247994
2023-02-23T02:40:24,247994
2023-02-23T02:41:24,247994
2023-02-23T02:42:23,247994
2023-02-23T02:43:23,247994
2023-02-23T02:44:23,267212
2023-02-23T02:45:23,267212
2023-02-23T02:46:24,267212
2023-02-23T02:47:24,267212
2023-02-23T02:48:23,267212
2023-02-23T02:49:23,267212
