timestamp,customers_affected
2023-02-23T01:29:50.000Z,125170
2023-02-23T01:32:04.000Z,125170
2023-02-23T01:35:11.000Z,125170
2023-02-23T01:36:10.000Z,125170
2023-02-23T01:37:10.000Z,125170
2023-02-23T01:38:11.000Z,125170
2023-02-23T01:39:10.000Z,125170
2023-02-23T01:40:10.000Z,125170
2023-02-23T01:41:11.000Z,125170
2023-02-23T01:42:11.000Z,125170
2023-02-23T01:43:10.000Z,125170
2023-02-23T01:44:11.000Z,125170
2023-02-23T01:45:10.000Z,125170
2023-02-23T01:46:10.000Z,125170
2023-02-23T01:47:10.000Z,125170
2023-02-23T01:48:10.000Z,125170
2023-02-23T01:49:11.000Z,125170
2023-02-23T01:50:10.000Z,125170
2023-02-23T01:51:10.000Z,125170
2023-02-23T01:52:11.000Z,125170
2023-02-23T01:53:11.000Z,125170
2023-02-23T01:54:11.000Z,125170
2023-02-23T01:55:10.000Z,125170
2023-02-23T01:56:11.000Z,125170
2023-02-23T01:58:01.000Z,174035
2023-02-23T01:58:59.000Z,174035
2023-02-23T01:59:59.000Z,174035
2023-02-23T02:00:59.000Z,174035
2023-02-23T02:01:59.000Z,174035
2023-02-23T02:02:59.000Z,174035
2023-02-23T02:03:59.000Z,174035
2023-02-23T02:04:59.000Z,174035
2023-02-23T02:05:59.000Z,174035
2023-02-23T02:07:23.000Z,185620
2023-02-23T02:08:23.000Z,185620
2023-02-23T02:10:47.000Z,185620
2023-02-23T02:11:47.000Z,185620
2023-02-23T02:12:47.000Z,185620
2023-02-23T02:14:35.000Z,208720
2023-02-23T02:15:35.000Z,208720
2023-02-23T02:16:35.000Z,208720
2023-02-23T02:17:36.000Z,208720
2023-02-23T02:18:35.000Z,208720
2023-02-23T02:20:23.000Z,208720
2023-02-23T02:21:23.000Z,208720
2023-02-23T02:22:23.000Z,208720
2023-02-23T02:23:23.000Z,230856
2023-02-23T02:24:23.000Z,230856
2023-02-23T02:25:24.000Z,230856
2023-02-23T02:26:24.000Z,230856
2023-02-23T02:27:23.000Z,230856
2023-02-23T02:28:23.000Z,230856
2023-02-23T02:29:23.000Z,230856
2023-02-23T02:30:24.000Z,230856
2023-02-23T02:31:23.000Z,230856
2023-02-23T02:32:24.000Z,230856
2023-02-23T02:33:23.000Z,247994
2023-02-23T02:34:23.000Z,247994
2023-02-23T02:35:23.000Z,247994
2023-02-23T02:36:24.000Z,247994
2023-02-23T02:37:23.000Z,247994
2023-02-23T02:38:23.000Z,247994
2023-02-23T02:39:24.000Z,247994
2023-02-23T02:40:24.000Z,247994
2023-02-23T02:41:24.000Z,247994
2023-02-23T02:42:23.000Z,247994
2023-02-23T02:43:23.000Z,247994
2023-02-23T02:44:23.000Z,267212
2023-02-23T02:45:23.000Z,267212
2023-02-23T02:46:24.000Z,267212
2023-02-23T02:47:24.000Z,267212
2023-02-23T02:48:23.000Z,267212
2023-02-23T02:49:23.000Z,267212
2023-02-23T02:50:23.000Z,267212
2023-02-23T02:51:24.000Z,267212
2023-02-23T02:52:23.000Z,267212
2023-02-23T02:53:23.000Z,267212
2023-02-23T02:54:23.000Z,285090
2023-02-23T02:55:24.000Z,285090
2023-02-23T02:56:23.000Z,285090
2023-02-23T02:57:24.000Z,285090
2023-02-23T02:58:23.000Z,285090
2023-02-23T02:59:24.000Z,285090
2023-02-23T03:00:23.000Z,285090
2023-02-23T03:01:23.000Z,285090
2023-02-23T03:02:23.000Z,285090
2023-02-23T03:03:24.000Z,297786
2023-02-23T03:04:24.000Z,297786
2023-02-23T03:05:23.000Z,297786
2023-02-23T03:06:23.000Z,297786
2023-02-23T03:07:23.000Z,297786
2023-02-23T03:08:24.000Z,297786
2023-02-23T03:09:23.000Z,297786
2023-02-23T03:10:23.000Z,297786
2023-02-23T03:11:23.000Z,297786
2023-02-23T03:12:23.000Z,297786
2023-02-23T03:13:23.000Z,318385
2023-02-23T03:14:23.000Z,318385
2023-02-23T03:15:24.000Z,318385
2023-02-23T03:16:23.000Z,318385
2023-02-23T03:17:24.000Z,318385
2023-02-23T03:18:23.000Z,318385
2023-02-23T03:19:23.000Z,318385
2023-02-23T03:20:23.000Z,318385
2023-02-23T03:21:24.000Z,318385
2023-02-23T03:22:23.000Z,318385
2023-02-23T03:23:24.000Z,335540
2023-02-23T03:24:23.000Z,335540
2023-02-23T03:25:23.000Z,335540
2023-02-23T03:26:24.000Z,335540
2023-02-23T03:27:23.000Z,335540
2023-02-23T03:28:23.000Z,335540
2023-02-23T03:29:23.000Z,335540
2023-02-23T03:30:24.000Z,335540
2023-02-23T03:30:50.000Z,335540
2023-02-23T03:34:26.000Z,346136
2023-02-23T03:36:08.000Z,346136
2023-02-23T03:38:06.000Z,346136
2023-02-23T03:41:31.000Z,346136
2023-02-23T03:49:12.000Z,363732
