timestamp,customers_affected
2023-02-22T20:29:50,125170
2023-02-22T20:35:11,125170
2023-02-22T20:40:10,125170
2023-02-22T20:45:10,125170
2023-02-22T20:50:10,125170
2023-02-22T20:55:10,125170
2023-02-22T21:00:59,174035
2023-02-22T21:05:59,174035
2023-02-22T21:10:47,185620
2023-02-22T21:15:35,208720
2023-02-22T21:20:23,208720
2023-02-22T21:25:24,230856
2023-02-22T21:30:24,230856
2023-02-22T21:35:23,247994
2023-02-22T21:40:24,247994
2023-02-22T21:45:23,267212
2023-02-22T21:46:24,267212
2023-02-22T21:47:24,267212
2023-02-22T21:50:23,267212
2023-02-22T21:55:24,285090
2023-02-22T22:00:23,285090
2023-02-22T22:05:23,297786
2023-02-22T22:10:23,297786
2023-02-22T22:15:24,318385
2023-02-22T22:20:23,318385
2023-02-22T22:25:23,335540
2023-02-22T22:30:24,335540
2023-02-22T22:41:31,346136
2023-02-22T22:49:12,363732
2023-02-22T22:56:31,371029
2023-02-22T23:02:28,371029
2023-02-22T23:14:52,377817
2023-02-22T23:33:27,388186
2023-02-22T23:44:12,392184
2023-02-22T23:51:55,392184
2023-02-22T23:59:22,394336
2023-02-23T00:16:22,404141
2023-02-23T00:28:14,402231
2023-02-23T00:35:54,406013
2023-02-23T00:43:23,411229
2023-02-23T00:50:54,411229
2023-02-23T00:58:21,413266
2023-02-23T01:20:43,414211
2023-02-23T01:38:22,423453
2023-02-23T01:45:31,425072
2023-02-23T01:52:59,426091
2023-02-23T02:00:45,426091
2023-02-23T02:18:25,427721
2023-02-23T02:26:36,432217
2023-02-23T02:35:14,433565
2023-02-23T02:42:53,433565
2023-02-23T02:50:44,434889
2023-02-23T02:58:03,437360
2023-02-23T03:19:06,443150
2023-02-23T03:35:13,445754
2023-02-23T03:45:07,451651
2023-02-23T03:52:47,451651
2023-02-23T04:00:12,449713
2023-02-23T04:19:07,457395
2023-02-23T04:29:23,458474
2023-02-23T04:37:32,459389
2023-02-23T04:44:52,462915
2023-02-23T04:52:26,462915
2023-02-23T05:00:15,463068
2023-02-23T05:20:16,462682
2023-02-23T05:34:20,462615
2023-02-23T05:42:57,462615
2023-02-23T05:50:37,462606
2023-02-23T05:58:02,462544
2023-02-23T06:12:40,462490
2023-02-23T06:24:12,462419
2023-02-23T06:32:05,462419
2023-02-23T06:39:24,462385
2023-02-23T06:46:51,462357
2023-02-23T06:54:21,462338
2023-02-23T07:14:25,466098
2023-02-23T07:51:32,468664
2023-02-23T08:15:48,470851
2023-02-23T08:39:41,499854
2023-02-23T08:47:38,512596
2023-02-23T08:55:12,516675
2023-02-23T09:09:21,519154
2023-02-23T09:25:54,520450
2023-02-23T09:34:33,522363
2023-02-23T09:42:03,522363
2023-02-23T09:49:40,528607
2023-02-23T09:57:07,533112
2023-02-23T10:13:34,538074
2023-02-23T10:29:28,535210
2023-02-23T10:40:02,541351
2023-02-23T10:47:39,542997
2023-02-23T10:55:09,544871
2023-02-23T11:12:34,546485
2023-02-23T11:39:33,563559
2023-02-23T11:54:08,571818
2023-02-23T12:06:39,575737
