timestamp,customers_affected
2023-02-22T20:29:50.000Z,125170
2023-02-22T20:32:04.000Z,125170
2023-02-22T20:35:11.000Z,125170
2023-02-22T20:36:10.000Z,125170
2023-02-22T20:37:10.000Z,125170
2023-02-22T20:38:11.000Z,125170
2023-02-22T20:39:10.000Z,125170
2023-02-22T20:40:10.000Z,125170
2023-02-22T20:41:11.000Z,125170
2023-02-22T20:42:11.000Z,125170
2023-02-22T20:43:10.000Z,125170
2023-02-22T20:44:11.000Z,125170
2023-02-22T20:45:10.000Z,125170
2023-02-22T20:46:10.000Z,125170
2023-02-22T20:47:10.000Z,125170
2023-02-22T20:48:10.000Z,125170
2023-02-22T20:49:11.000Z,125170
2023-02-22T20:50:10.000Z,125170
2023-02-22T20:51:10.000Z,125170
2023-02-22T20:52:11.000Z,125170
2023-02-22T20:53:11.000Z,125170
2023-02-22T20:54:11.000Z,125170
2023-02-22T20:55:10.000Z,125170
2023-02-22T20:56:11.000Z,125170
2023-02-22T20:58:01.000Z,174035
2023-02-22T20:58:59.000Z,174035
2023-02-22T20:59:59.000Z,174035
2023-02-22T21:00:59.000Z,174035
2023-02-22T21:01:59.000Z,174035
2023-02-22T21:02:59.000Z,174035
2023-02-22T21:03:59.000Z,174035
2023-02-22T21:04:59.000Z,174035
2023-02-22T21:05:59.000Z,174035
2023-02-22T21:07:23.000Z,185620
2023-02-22T21:08:23.000Z,185620
2023-02-22T21:10:47.000Z,185620
2023-02-22T21:11:47.000Z,185620
2023-02-22T21:12:47.000Z,185620
2023-02-22T21:14:35.000Z,208720
2023-02-22T21:15:35.000Z,208720
2023-02-22T21:16:35.000Z,208720
2023-02-22T21:17:36.000Z,208720
2023-02-22T21:18:35.000Z,208720
2023-02-22T21:20:23.000Z,208720
2023-02-22T21:21:23.000Z,208720
2023-02-22T21:22:23.000Z,208720
2023-02-22T21:23:23.000Z,230856
2023-02-22T21:24:23.000Z,230856
2023-02-22T21:25:24.000Z,230856
2023-02-22T21:26:24.000Z,230856
2023-02-22T21:27:23.000Z,230856
2023-02-22T21:28:23.000Z,230856
2023-02-22T21:29:23.000Z,230856
2023-02-22T21:30:24.000Z,230856
2023-02-22T21:31:23.000Z,230856
2023-02-22T21:32:24.000Z,230856
2023-02-22T21:33:23.000Z,247994
2023-02-22T21:34:23.000Z,247994
2023-02-22T21:35:23.000Z,247994
2023-02-22T21:36:24.000Z,247994
2023-02-22T21:37:23.000Z,247994
2023-02-22T21:38:23.000Z,247994
2023-02-22T21:39:24.000Z,247994
2023-02-22T21:40:24.000Z,247994
2023-02-22T21:41:24.000Z,247994
2023-02-22T21:42:23.000Z,247994
2023-02-22T21:43:23.000Z,247994
2023-02-22T21:44:23.000Z,267212
2023-02-22T21:45:23.000Z,267212
2023-02-22T21:46:24.000Z,267212
2023-02-22T21:47:24.000Z,267212
2023-02-22T21:48:23.000Z,267212
2023-02-22T21:49:23.000Z,267212
2023-02-22T21:50:23.000Z,267212
2023-02-22T21:51:24.000Z,267212
2023-02-22T21:52:23.000Z,267212
2023-02-22T21:53:23.000Z,267212
2023-02-22T21:54:23.000Z,285090
2023-02-22T21:55:24.000Z,285090
2023-02-22T21:56:23.000Z,285090
2023-02-22T21:57:24.000Z,285090
2023-02-22T21:58:23.000Z,285090
2023-02-22T21:59:24.000Z,285090
2023-02-22T22:00:23.000Z,285090
2023-02-22T22:01:23.000Z,285090
2023-02-22T22:02:23.000Z,285090
2023-02-22T22:03:24.000Z,297786
2023-02-22T22:04:24.000Z,297786
2023-02-22T22:05:23.000Z,297786
2023-02-22T22:06:23.000Z,297786
2023-02-22T22:07:23.000Z,297786
2023-02-22T22:08:24.000Z,297786
2023-02-22T22:09:23.000Z,297786
2023-02-22T22:10:23.000Z,297786
2023-02-22T22:11:23.000Z,297786
2023-02-22T22:12:23.000Z,297786
2023-02-22T22:13:23.000Z,318385
2023-02-22T22:14:23.000Z,318385
2023-02-22T22:15:24.000Z,318385
2023-02-22T22:16:23.000Z,318385
2023-02-22T22:17:24.000Z,318385
2023-02-22T22:18:23.000Z,318385
2023-02-22T22:19:23.000Z,318385
2023-02-22T22:20:23.000Z,318385
2023-02-22T22:21:24.000Z,318385
2023-02-22T22:22:23.000Z,318385
2023-02-22T22:23:24.000Z,335540
2023-02-22T22:24:23.000Z,335540
2023-02-22T22:25:23.000Z,335540
