timestamp,customers_affected
2023-02-22T20:29:50,125170
2023-02-22T20:32:04,125170
2023-02-22T20:35:11,125170
2023-02-22T20:36:10,125170
2023-02-22T20:37:10,125170
2023-02-22T20:38:11,125170
2023-02-22T20:39:10,125170
2023-02-22T20:40:10,125170
2023-02-22T20:41:11,125170
2023-02-22T20:42:11,125170
2023-02-22T20:43:10,125170
2023-02-22T20:44:11,125170
2023-02-22T20:45:10,125170
2023-02-22T20:46:10,125170
2023-02-22T20:47:10,125170
2023-02-22T20:48:10,125170
2023-02-22T20:49:11,125170
2023-02-22T20:50:10,125170
2023-02-22T20:51:10,125170
2023-02-22T20:52:11,125170
2023-02-22T20:53:11,125170
2023-02-22T20:54:11,125170
2023-02-22T20:55:10,125170
2023-02-22T20:56:11,125170
2023-02-22T20:58:01,174035
2023-02-22T20:58:59,174035
2023-02-22T20:59:59,174035
2023-02-22T21:00:59,174035
2023-02-22T21:01:59,174035
2023-02-22T21:02:59,174035
2023-02-22T21:03:59,174035
2023-02-22T21:04:59,174035
2023-02-22T21:05:59,174035
2023-02-22T21:07:23,185620
2023-02-22T21:08:23,185620
2023-02-22T21:10:47,185620
2023-02-22T21:11:47,185620
2023-02-22T21:12:47,185620
2023-02-22T21:14:35,208720
2023-02-22T21:15:35,208720
2023-02-22T21:16:35,208720
2023-02-22T21:17:36,208720
2023-02-22T21:18:35,208720
2023-02-22T21:20:23,208720
2023-02-22T21:21:23,208720
2023-02-22T21:22:23,208720
2023-02-22T21:23:23,230856
2023-02-22T21:24:23,230856
2023-02-22T21:25:24,230856
2023-02-22T21:26:24,230856
2023-02-22T21:27:23,230856
2023-02-22T21:28:23,230856
2023-02-22T21:29:23,230856
2023-02-22T21:30:24,230856
2023-02-22T21:31:23,230856
2023-02-22T21:32:24,230856
2023-02-22T21:33:23,247994
2023-02-22T21:34:23,247994
2023-02-22T21:35:23,247994
2023-02-22T21:36:24,247994
2023-02-22T21:37:23,247994
2023-02-22T21:38:23,247994
2023-02-22T21:39:24,247994
2023-02-22T21:40:24,247994
2023-02-22T21:41:24,247994
2023-02-22T21:42:23,247994
2023-02-22T21:43:23,247994
2023-02-22T21:44:23,267212
2023-02-22T21:45:23,267212
2023-02-22T21:46:24,267212
2023-02-22T21:47:24,267212
2023-02-22T21:48:23,267212
2023-02-22T21:49:23,267212
2023-02-22T21:50:23,267212
2023-02-22T21:51:24,267212
2023-02-22T21:52:23,267212
2023-02-22T21:53:23,267212
2023-02-22T21:54:23,285090
2023-02-22T21:55:24,285090
2023-02-22T21:56:23,285090
2023-02-22T21:57:24,285090
2023-02-22T21:58:23,285090
2023-02-22T21:59:24,285090
2023-02-22T22:00:23,285090
2023-02-22T22:01:23,285090
2023-02-22T22:02:23,285090
2023-02-22T22:03:24,297786
2023-02-22T22:04:24,297786
2023-02-22T22:05:23,297786
2023-02-22T22:06:23,297786
2023-02-22T22:07:23,297786
2023-02-22T22:08:24,297786
2023-02-22T22:09:23,297786
2023-02-22T22:10:23,297786
2023-02-22T22:11:23,297786
2023-02-22T22:12:23,297786
